customer_id,actual_churn,predicted_churn,churn_probability
CUST-1071,0,0,0.0
CUST-1961,0,0,0.0
CUST-1901,0,0,0.0
CUST-1646,0,0,0.0
CUST-1537,0,0,0.0
CUST-1294,0,0,0.0
CUST-1731,1,1,0.901048906862125
CUST-1156,0,0,0.0
CUST-1565,0,0,0.0
CUST-1346,0,1,0.6611646884272998
CUST-1509,0,0,0.0
CUST-1546,0,0,0.23966386554621832
CUST-1573,0,0,0.0
CUST-1186,0,0,0.0
CUST-1081,1,0,0.0
CUST-1501,0,1,0.6611646884272998
CUST-1582,0,0,0.0
CUST-1237,0,0,0.0
CUST-1898,0,0,0.0
CUST-1038,1,1,0.8515611670363423
CUST-1329,0,0,0.0
CUST-1603,0,0,0.0
CUST-1424,0,0,0.0
CUST-1765,0,0,0.0
CUST-1515,0,0,0.23966386554621832
CUST-1730,0,0,0.0
CUST-1004,0,0,0.0
CUST-1644,0,0,0.0
CUST-1988,0,0,0.0
CUST-1804,0,0,0.0
CUST-1402,0,0,0.0
CUST-1472,0,0,0.0
CUST-1685,0,0,0.0
CUST-1348,0,0,0.0
CUST-1295,0,0,0.0
CUST-1122,0,1,0.8199172033118675
CUST-1086,1,1,0.901048906862125
CUST-1672,0,0,0.0
CUST-1561,0,0,0.23966386554621832
CUST-1106,0,0,0.0
CUST-1201,0,0,0.0
CUST-1985,1,0,0.0
CUST-1173,0,0,0.0
CUST-1259,0,0,0.0
CUST-1906,0,0,0.0
CUST-1948,0,0,0.0
CUST-1656,0,0,0.0
CUST-1256,0,0,0.0
CUST-1247,0,0,0.23966386554621832
CUST-1560,0,0,0.0
CUST-1975,0,0,0.0
CUST-1449,0,0,0.0
CUST-1168,0,0,0.0
CUST-1379,0,1,0.6611646884272998
CUST-1423,0,0,0.0
CUST-1454,0,0,0.0
CUST-1932,0,0,0.0
CUST-1524,0,0,0.0
CUST-1939,0,0,0.23966386554621832
CUST-1815,0,0,0.0
CUST-1211,0,0,0.23966386554621832
CUST-1820,0,1,0.8199172033118675
CUST-1986,0,0,0.0
CUST-1789,1,1,0.6611646884272998
CUST-1893,0,0,0.0
CUST-1078,1,1,0.901048906862125
CUST-1953,1,1,0.901048906862125
CUST-1381,0,0,0.0
CUST-1842,1,1,0.901048906862125
CUST-1289,0,0,0.0
CUST-1137,0,0,0.0
CUST-1885,0,0,0.0
CUST-1110,0,0,0.0
CUST-1785,0,0,0.23966386554621832
CUST-1954,0,1,0.901048906862125
CUST-1189,0,0,0.0
CUST-1625,0,0,0.0
CUST-1476,0,0,0.0
CUST-1564,0,0,0.0
CUST-1115,0,0,0.0
CUST-1279,0,0,0.23966386554621832
CUST-1457,0,0,0.0
CUST-1465,0,0,0.23966386554621832
CUST-1113,0,0,0.0
CUST-1307,0,0,0.0
CUST-1497,1,1,0.901048906862125
CUST-1036,1,1,0.901048906862125
CUST-1335,0,0,0.0
CUST-1494,1,1,0.6611646884272998
CUST-1725,0,0,0.0
CUST-1291,0,0,0.0
CUST-1495,0,0,0.0
CUST-1997,0,0,0.0
CUST-1084,0,0,0.0
CUST-1365,0,1,0.6611646884272998
CUST-1288,0,0,0.0
CUST-1606,0,0,0.0
CUST-2000,0,0,0.0
CUST-1343,0,0,0.0
CUST-1150,0,1,0.6611646884272998
CUST-1076,0,1,0.6611646884272998
CUST-1132,0,1,0.8199172033118675
CUST-1212,0,0,0.0
CUST-1123,0,1,0.8515611670363423
CUST-1627,0,0,0.0
CUST-1258,1,1,0.8515611670363423
CUST-1098,0,1,0.901048906862125
CUST-1006,0,1,0.8199172033118675
CUST-1035,0,0,0.0
CUST-1623,0,0,0.0
CUST-1020,0,0,0.23966386554621832
CUST-1271,0,0,0.0
CUST-1713,0,0,0.0
CUST-1255,0,0,0.0
CUST-1922,0,0,0.0
CUST-1693,0,0,0.0
CUST-1179,0,0,0.0
CUST-1436,1,1,0.6611646884272998
CUST-1245,1,1,0.901048906862125
CUST-1884,0,0,0.0
CUST-1772,0,0,0.0
CUST-1215,0,0,0.0
CUST-1464,0,1,0.6611646884272998
CUST-1252,1,0,0.23966386554621832
CUST-1814,0,0,0.0
CUST-1657,0,0,0.23966386554621832
CUST-1274,0,0,0.0
CUST-1051,0,1,0.6611646884272998
CUST-1840,0,0,0.0
CUST-1879,0,0,0.0
CUST-1909,0,0,0.23966386554621832
CUST-1498,0,0,0.0
CUST-1694,0,1,0.8199172033118675
CUST-1451,0,1,0.8199172033118675
CUST-1048,0,0,0.0
CUST-1372,0,0,0.0
CUST-1126,0,0,0.23966386554621832
CUST-1079,0,0,0.0
CUST-1319,0,0,0.0
CUST-1568,0,0,0.0
CUST-1641,0,0,0.0
CUST-1766,0,0,0.0
CUST-1821,0,1,0.8515611670363423
CUST-1406,0,0,0.0
CUST-1077,0,0,0.0
CUST-1960,0,1,0.8199172033118675
CUST-1031,0,0,0.0
CUST-1780,0,0,0.0
CUST-1733,0,1,0.901048906862125
CUST-1648,0,0,0.0
CUST-1549,0,1,0.8515611670363423
CUST-1408,0,0,0.0
CUST-1543,0,0,0.0
CUST-1848,0,0,0.0
CUST-1541,1,1,0.901048906862125
CUST-1849,0,0,0.0
CUST-1635,0,0,0.0
CUST-1993,0,0,0.0
CUST-1571,0,0,0.0
CUST-1873,0,0,0.0
CUST-1181,0,0,0.0
CUST-1951,0,0,0.0
CUST-1797,0,0,0.0
CUST-1206,0,0,0.0
CUST-1773,0,0,0.0
CUST-1650,1,1,0.901048906862125
CUST-1024,1,1,0.8515611670363423
CUST-1835,0,0,0.0
CUST-1262,0,0,0.0
CUST-1285,0,0,0.23966386554621832
CUST-1431,0,1,0.6611646884272998
CUST-1971,0,0,0.0
CUST-1788,0,0,0.0
CUST-1608,1,1,0.901048906862125
CUST-1527,0,0,0.0
CUST-1859,0,0,0.23966386554621832
CUST-1330,0,0,0.0
CUST-1620,0,0,0.0
CUST-1473,0,0,0.0
CUST-1987,0,0,0.0
CUST-1742,0,0,0.0
CUST-1382,0,1,0.901048906862125
CUST-1228,1,1,0.8515611670363423
CUST-1514,0,0,0.0
CUST-1131,0,1,0.6611646884272998
CUST-1796,0,0,0.0
CUST-1691,0,0,0.0
CUST-1640,0,0,0.0
CUST-1528,0,0,0.23966386554621832
CUST-1411,0,0,0.0
CUST-1318,0,0,0.0
CUST-1710,0,0,0.0
CUST-1748,0,0,0.23966386554621832
CUST-1019,0,1,0.8199172033118675
CUST-1577,0,0,0.0
CUST-1607,0,0,0.0
CUST-1400,0,0,0.0
CUST-1058,0,0,0.0
CUST-1267,1,1,0.8515611670363423
CUST-1569,0,0,0.0
